Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-18 00:00:00-05:00,366.4855933045224,368.3319875719898,364.78916333219746,367.638427734375,2840100,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,368.8944253368623,369.11935752624703,366.4950533075222,366.9449462890625,3051200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,364.1237694648431,366.54187612085866,363.8613390633936,364.1518859863281,2878300,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,361.86497938417017,365.88581356374175,357.6754460760827,364.5361633300781,4439600,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,363.3927750073853,368.9694577692583,362.47425413990806,368.5382995605469,3386600,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,367.27302611583576,368.65079321863715,358.2097789901687,359.70001220703125,6216300,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,361.5837948065105,362.7366007257357,355.7915342794032,357.8160095214844,6449900,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,362.8866163715094,367.7603569329962,362.7272989370488,366.49505615234375,3900900,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,366.75749871278975,366.9449612801161,363.4396057699624,363.6739196777344,4502400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,362.97097475342224,363.889495560786,358.7158548198043,358.8189392089844,5415300,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,358.61272772499615,361.2370605273569,349.84002916970553,354.3763427734375,7556100,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,357.90973715784844,361.9774224130981,350.5522760922452,360.9089660644531,6516000,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,361.85568793969156,364.7143351433197,358.80960674743613,359.14703369140625,3885700,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,362.9990622173899,366.81369916155387,362.5210813379009,364.2081298828125,3586900,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,366.62624427824204,368.21956145683794,365.1922445161219,366.43878173828125,3426300,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,369.02571174237914,372.22175723889,368.55708387373136,370.2066345214844,2818100,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,368.8756779413033,370.89077167653807,368.0321536571085,370.78765869140625,3389300,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,371.0032824951544,373.2339555753052,368.8569589933151,373.0371398925781,2327600,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,373.5994288390395,374.30237051618326,371.6968011770145,372.5122375488281,3722000,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,371.19063669460877,374.5741149599182,370.0378022553965,373.7305908203125,4506200,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,371.14381757735316,373.2526425732951,367.6384909592071,368.27581787109375,4822200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,368.04150865284623,369.58797461560664,365.4547027415494,367.5916442871094,6090800,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,368.1728163918946,371.9593090876724,368.11658333422895,370.4971923828125,3791600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,369.9253737803281,371.3781083571408,366.85117689942143,367.6103515625,5846500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,369.06312912902223,370.72208985494984,365.72650146484375,365.72650146484375,6597400,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,364.32625321801765,368.64275550825437,362.37958688148126,367.815185546875,5574700,1.311,0.0,0.0
2021-03-26 00:00:00-04:00,369.00009376815495,374.1817903247527,368.41704097868796,373.76800537109375,3625900,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,372.27267385621616,374.4732702453841,370.7774174270965,373.5798645019531,3798400,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,372.31969802552476,373.2506996716092,370.9937094603571,372.6582336425781,3612900,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,373.15669452440505,375.67702876545474,373.1473098889979,374.1159362792969,5233300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,376.05320477460583,378.2349747523987,375.84631229913936,378.1221008300781,7301000,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,380.8587071811703,384.14077543884525,380.78348659982385,383.5483093261719,5645400,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,383.04050398438886,384.3947041371009,382.6925549602825,383.313232421875,3624100,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,383.1532798093389,384.1407327872203,382.7394949098971,383.7927551269531,2974600,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,385.0717881504466,385.673638915883,384.1313730113583,385.5796203613281,4125500,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,385.51378011972577,388.579542622747,385.3821082261076,388.3726501464844,3052100,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,387.78956523987597,388.8334409470118,387.225339127037,388.5325012207031,2980500,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,388.4479427771352,390.34757135756183,388.0717823957593,389.67047119140625,8665300,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,389.6703989166495,390.7518992739087,387.8554046062317,388.3726501464844,3981200,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,390.50738224592317,392.8302087620966,390.50738224592317,392.548095703125,4443800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,393.86476706448616,394.4854446445741,392.4635286658273,393.93060302734375,2707100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,392.90538437872215,393.3944185572283,390.6013847962894,392.0025939941406,4418700,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,390.723734840598,391.4290462716697,387.6203473243652,389.1532287597656,6145200,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,388.4666870037737,392.99011038879587,388.33504380314497,392.7926025390625,3875800,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,392.557478194541,393.41325940100285,388.11871766275164,389.30364990234375,6300000,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,389.7738497238456,394.82387424590956,389.68921580829715,393.3850402832031,4565600,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,394.07150282278064,394.79561202855393,393.6483046004219,394.26898193359375,4583400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,394.5323937501676,394.72048827272596,393.03713700317155,394.1468200683594,3281000,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,394.3912943478167,395.53860193267275,393.5637244572069,393.9963073730469,5500200,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,396.8175238078706,397.1184635096631,393.102901604732,396.4883728027344,4089200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,394.25029365384836,395.0966616348544,393.02773661533234,393.921142578125,4920000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,395.93356161421946,396.31913525549515,394.297248496916,394.7674560546875,4672100,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,392.79258487246994,393.2534078019279,388.63596606664635,392.3694152832031,6946800,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,393.9774602517174,394.23136196862777,391.7110566701497,392.42578125,4242000,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,392.57633834290914,395.698495008431,390.5074134146768,395.6138610839844,5376900,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,396.3943939451909,399.14039007620875,395.69846722772,398.48211669921875,4679900,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,398.87706714060045,399.0557483092159,394.4383066292102,394.6075744628906,4645900,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,389.97138817801266,392.0026885577273,387.0843064786593,391.0904846191406,10330800,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,388.1939422822344,389.46350835840013,382.1282536401036,382.7301330566406,7589000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,384.2630293570242,389.2378336488167,384.23481804985386,387.2723693847656,6956400,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,390.04650804034304,394.09969411858106,390.04650804034304,393.2533264160156,3587500,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,392.1436917482455,393.03709759202064,390.2346502024029,392.31298828125,2985600,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,392.51986701629477,392.74555745347834,388.72058202828873,388.9368591308594,3348400,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,384.1219455391211,388.01527784727,382.64551563647683,387.88360595703125,5670900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,388.73944266525876,393.2816643401465,388.6360107646061,391.98388671875,3770400,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,393.57311000801127,394.7956380878956,391.25028369687925,391.7580871582031,4147900,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,393.96812583483194,396.79878472018316,393.7424353745918,395.698486328125,2732000,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,396.81755939349557,397.16550839900094,394.24083112639767,394.8426818847656,4238500,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,395.4163636265322,396.1122616614603,394.38190121029237,395.56683349609375,3000800,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,396.64832192400985,397.1561541678047,395.68910875168115,395.77374267578125,3719400,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,397.4664466186135,397.69216576393757,396.3379656887613,396.5260314941406,3280900,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,398.96172500158025,399.0745702308064,395.745521171861,396.2157287597656,3739600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,396.81757030662294,397.6639382053002,395.8489438460669,396.8739929199219,2669700,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,394.5229106304436,396.50720130542896,392.9994428444567,395.3598937988281,3140800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,397.2031287608275,399.2626401649912,397.15611948460855,398.9617004394531,2586300,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,398.9711484949279,399.14041634307665,397.66395759165886,398.6231994628906,4254700,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,399.50716232047864,399.56358493233,396.83638679580963,398.6419677734375,3667200,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,399.5352918282506,399.60112776166244,397.83314308777256,398.0024108886719,3653800,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,399.3464985577665,400.8743889673206,397.99777923176816,399.9312438964844,3075700,1.225,0.0,0.0
2021-06-11 00:00:00-04:00,400.53484426206126,400.6857509282325,399.19559437135956,400.5914306640625,2166700,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,400.76122836714944,401.5723193371645,399.45968352456305,401.553466796875,2158800,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,401.685512344266,401.72324620924695,399.8935423214963,400.7706604003906,4528500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,400.9498569665462,401.10076364271697,396.4133311496507,398.55426025390625,4771800,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,398.08265277679817,399.365345020519,395.8851374594899,398.431640625,4336300,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,395.1495157572608,395.7531136727789,392.8010935969943,393.0745849609375,7290700,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,394.8193357298833,398.8277017812523,393.97995168837883,398.6202087402344,4111000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,398.63917209568643,401.5817803502246,397.9035200320519,400.5160217285156,4447800,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,400.8083407940155,401.6477248959477,400.20471416487175,400.2801818847656,2744100,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,402.43058258770276,403.0813550053672,402.1947963141288,402.600341796875,4817200,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,403.4397534508175,404.5243645492738,403.1002062510592,404.0810852050781,4171500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,404.6468669065416,405.0712648115763,403.40190882011444,404.9392395019531,4015300,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,405.3259928012165,405.91073807926824,404.5903408735868,405.1184997558594,3324400,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,404.6657785522059,406.1370824029026,404.65633789210517,405.4768981933594,6888500,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,406.22205741587214,407.88200216349423,406.1749116692949,407.7688293457031,3655400,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,408.89112420354655,411.1924004909982,408.570458331689,410.8717346191406,3920000,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,410.8999977071546,411.0886094389818,407.31602941242176,409.8247985839844,4966700,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,410.80565250450735,411.79594318834506,408.7684559599701,411.5035705566406,4430900,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,406.1654094421997,408.9476988487017,404.97706625300964,408.2026062011719,6456900,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,409.7210821923451,412.8145967816922,409.4947078099521,412.54107666015625,4312100,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,412.44675909092206,414.29531532793004,412.02233230585523,414.0689697265625,4879900,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,413.2389036054058,414.7479410975642,412.15429280190006,412.6164245605469,4525400,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,414.32359364902385,414.8046068171586,411.9657311111111,413.1635437011719,3996400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,411.8526029969308,412.5411092943989,409.8908738168575,411.7488708496094,3978900,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,412.9748862222766,413.05976581625487,408.19313428399875,408.63641357421875,4009300,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,403.7038212091457,404.1848056196305,399.71430722716445,402.5343017578125,10288400,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,403.26992705891763,409.5890100816837,402.4305429745211,408.3723449707031,8433200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,409.523020500458,411.7582697532666,409.3627019537397,411.6828308105469,4581700,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,411.8053801098788,412.7296437310703,410.8245013123394,412.5787658691406,3918100,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,414.43678198192134,417.05872388897774,413.76712831915637,416.64373779296875,4093700,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,416.1815880017845,417.75665283203125,416.09670840482534,417.75665283203125,3114700,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,416.7097074961898,416.7474413521037,412.99374298988965,415.8514709472656,4245800,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,416.51165006971405,417.08698343105124,414.2575487043071,415.6250915527344,4454700,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,416.624870823476,418.492308319842,416.60601828482646,417.4737243652344,3626700,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,414.8140115520985,416.8512080623207,414.71025064251586,415.36102294921875,2730700,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,417.1341687644831,417.6811801992853,414.1821203141251,414.52166748046875,3485700,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,415.2856180257273,417.9735870627647,413.1069553535763,417.83209228515625,3191800,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,416.60601669186315,417.1719094567044,415.5874327411503,415.8420715332031,3126000,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,417.0021401668365,418.54888298528914,416.7097387397043,418.42626953125,2741200,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,418.7942186133553,419.57701649485836,418.53013909860033,419.1526184082031,2660300,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,419.15260046513265,419.43553251079106,418.0396672596928,418.8601989746094,1690100,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,419.27511821570323,420.06738538205633,418.5866407536977,419.3505859375,2650400,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,420.43520160968893,420.49178801040796,419.29400415185137,420.34088134765625,3293900,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,420.2654594441701,421.78390922919016,419.3506075521226,421.32177734375,4714000,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,422.0951395470331,422.4158054069503,421.6235670267132,422.38751220703125,2944500,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,421.1708004687496,423.53810346935916,419.5391493671841,423.4720764160156,3331500,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,420.784162279391,421.500961734569,417.6057680360407,420.5955505371094,7122900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,419.586405047503,421.17088193925014,415.8043839107985,416.0590515136719,5144200,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,413.27673018195014,417.8604012918233,413.1258235206268,416.67205810546875,4817200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,417.0021895021705,420.32204990180406,416.54946949119596,419.991943359375,4661000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,421.69898908855384,424.6133036935947,421.68954842812445,423.65130615234375,4093700,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,424.3775527469884,424.90571168994643,423.8682751264599,424.3869934082031,2899000,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,424.57558047324,425.7828048740546,424.1794469246523,425.27349853515625,3255100,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,425.06604674245744,425.2075127440744,422.6704502459002,422.7647705078125,3621800,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,423.5381355888706,426.91458205271977,423.5286949283915,426.4807434082031,4033900,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,427.2918555224117,429.21587949311663,426.9806303186594,428.3764953613281,2433000,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,428.3670571487515,428.66887047578376,427.19756648463033,427.9143371582031,3277900,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,428.7065641641177,429.2630450633929,427.7917123288295,428.10296630859375,3788400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,429.4610573135587,430.14953470397376,428.1500720218102,429.3855895996094,2695200,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,428.30099172695014,429.74400238836085,427.79168538101095,429.1969909667969,2622100,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,428.8952495750515,428.9706885214495,427.01839996928084,427.8106384277344,2433700,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,427.15036968381514,427.88602164102343,425.2357864629716,427.24468994140625,4076800,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,426.9523390836705,428.7348682783723,425.10378282703454,425.3395690917969,3851600,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,427.3013351411116,427.725761967427,421.8688099203011,422.0951843261719,3024000,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,425.056599107179,425.2923853668394,420.72756683371455,423.07598876953125,3007400,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,424.4907187548853,424.71709314288825,419.88819500887297,420.8218994140625,3663700,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,421.2085559151149,424.78308346615677,420.1239449392317,424.3209228515625,5473300,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,423.7738828957677,424.7358803536794,420.652075509237,423.5286560058594,2269300,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,422.87788731181087,423.26458018669337,419.15248211086805,419.4448547363281,4722800,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,413.3427761816202,414.88010728288043,407.5990260398133,412.371337890625,10006500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,414.88005335478175,416.1627166943188,411.60733916794794,412.135498046875,6327300,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,414.4744984823415,418.1999327888585,413.4936483942852,416.2004699707031,4929000,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,418.04903696188745,422.80249599964105,417.7943981640176,421.189697265625,4244500,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,419.5546921239308,422.62210139831154,419.33693287725566,421.99725341796875,3435000,1.693,0.0,0.0
2021-09-27 00:00:00-04:00,420.86117233600186,422.02563675332823,419.9806876913507,420.67181396484375,3175900,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,417.91688090366813,418.2198427889564,411.4885763351652,412.27435302734375,7588700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,413.61863846859364,415.36062559246494,412.3499894610938,412.98431396484375,4173900,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,414.38557579057016,415.11455073204655,407.66375711278073,407.8720397949219,7695900,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,409.6518435214807,414.41391473645416,406.0921141739112,412.7287292480469,6783700,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,411.5358945052844,412.40687379566214,405.2117169404071,407.3702697753906,7911000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,408.96076960067313,413.8837989501901,408.1276388899517,411.6400146484375,4738500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,408.0235127987525,413.55243701745275,406.3477747866573,413.3914794921875,5125700,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,416.68607576811746,419.772438118182,416.4683165283171,416.818603515625,4110900,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,417.68968781828295,418.06837574146175,415.540611462915,416.20330810546875,3056500,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,415.48375169493863,418.4281100421828,413.0695910734132,413.0979919433594,2829000,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,414.0920812118711,414.45181593474433,411.3370812520627,412.05657958984375,4986700,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,413.1264067668515,414.4234280249236,410.1536763412903,413.5240478515625,5343000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,417.34876231242606,420.7191621414864,416.83754672307805,420.60552978515625,3592600,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,422.7641091629514,424.1368851919257,422.0919360284208,423.83392333984375,3719900,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,421.9783044808791,425.3581519939644,421.29665480506384,425.0646667480469,2692900,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,426.72146122595757,428.4066467285156,426.08713668142997,428.4066467285156,2727800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,428.74745742731454,430.3095628781409,428.66225482730925,430.053955078125,2735800,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,429.39118651428845,431.3698859641187,428.96517355707465,431.1710510253906,4878900,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,430.7640551398852,432.14627896331166,428.7096292413383,430.65045166015625,3756600,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,431.77704008376134,433.32022133295607,429.97825102149784,432.9036560058594,2065700,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,434.532027535187,435.7722468945849,433.0172471970733,433.39593505859375,2550500,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,433.8503574019132,434.5036062113945,431.3983196658729,431.4645690917969,2507100,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,432.9320830967404,435.68708303926024,432.91312992215813,435.611328125,2464700,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,433.32020218658727,436.81365327099735,433.017240345352,436.4349365234375,4175200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,437.5142018453966,437.88341309318946,435.5165780185207,437.3343200683594,2914800,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,437.4668987686319,439.3319661804113,437.3154467311968,439.05743408203125,3282800,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,438.47047541541184,442.09645455791957,438.03495689688083,441.755615234375,2916100,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,442.32360716739294,443.8857125706275,441.9733201918105,443.7815856933594,3039900,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,446.0821709324027,447.3697443456189,443.81949143378193,445.3437194824219,4361100,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,446.4513894168205,446.95315731497186,445.0407360151252,445.8076171875,2963000,0.0,0.0,0.0
